,0
0_RfR 0,1
0_RfR 1,1
0_RfR 2,1
1_RfR 0,0
1_RfR 1,0
1_RfR 2,0
2_RfR 0,1
2_RfR 1,0
2_RfR 2,1
3_RfR 0,0
3_RfR 1,0
3_RfR 2,0
4_RfR 0,1
4_RfR 1,1
4_RfR 2,1
EWS_DaysToThreat,4
A.1_DikeIncrease 0,0
A.1_DikeIncrease 1,0
A.1_DikeIncrease 2,0
A.2_DikeIncrease 0,5
A.2_DikeIncrease 1,5
A.2_DikeIncrease 2,5
A.3_DikeIncrease 0,4
A.3_DikeIncrease 1,4
A.3_DikeIncrease 2,4
A.4_DikeIncrease 0,0
A.4_DikeIncrease 1,0
A.4_DikeIncrease 2,0
A.5_DikeIncrease 0,0
A.5_DikeIncrease 1,0
A.5_DikeIncrease 2,0
